1827,56,4,25,0,0,Wszystko,Dzin,Turystyka,Slabe,Blik
1828,378,6,39,2,1,Brak,Wino,Brak,BardzoDobre,Karta
1829,395,1,22,4,1,Weget,Rum,Odpoczynek,Przecietne,Blik
1830,211,15,22,2,0,Weget,Piwo,Odpoczynek,Brak,Kryptowaluty
1831,29,7,15,4,3,Wegan,Wino,Aktywny,BardzoDobre,Karta
1832,66,3,14,0,2,Weget,Wino,Wszystko,Dobre,Karta
1833,250,6,31,4,3,Wegan,Rum,Turystyka,Slabe,Blik
1834,325,15,3,4,2,Wszystko,Likier,Aktywny,Przecietne,Karta
1835,256,6,13,4,1,Weget,Wodka,Turystyka,Slabe,Kryptowaluty
1836,72,16,24,4,2,Weget,Rum,Wszystko,Slabe,Karta
1837,264,5,7,4,3,Wszystko,Wino,Odpoczynek,BardzoDobre,Brak
1838,300,9,33,2,3,Weget,Brak,Aktywny,Dobre,Gotowka
1839,309,17,34,4,1,Brak,Wino,Wszystko,Dobre,Blik
1840,59,9,16,0,3,Brak,Rum,Brak,Ok,Kryptowaluty
1841,101,16,15,4,1,Wegan,Rum,Aktywny,Ok,Brak
1842,456,7,27,2,2,Brak,Piwo,Turystyka,Dobre,Przelew
1843,94,14,24,4,0,Wszystko,Rum,Brak,Przecietne,Blik
1844,100,16,13,0,1,Weget,Piwo,Wszystko,Ok,Kryptowaluty
1845,51,2,19,0,2,Brak,Dzin,Wszystko,Ok,Przelew
1846,265,18,4,2,0,Wegan,Piwo,Wszystko,Slabe,Brak
1847,200,0,37,4,0,Wszystko,Likier,Brak,Ok,Brak
1848,270,8,10,0,2,Wszystko,Dzin,Brak,Ok,Przelew
1849,186,5,26,2,0,Brak,Piwo,Odpoczynek,Dobre,Karta
1850,19,13,15,2,3,Weget,Brak,Brak,Przecietne,Blik
1851,363,12,19,4,2,Wszystko,Wodka,Turystyka,Slabe,Blik
1852,274,9,39,0,1,Weget,Wino,Wszystko,Ok,Kryptowaluty
1853,114,4,0,2,0,Brak,Likier,Aktywny,Dobre,Gotowka
1854,343,0,16,4,3,Wegan,Rum,Aktywny,Przecietne,Kryptowaluty
1855,330,11,8,4,2,Brak,Dzin,Odpoczynek,Brak,Karta
1856,281,1,38,4,2,Wszystko,Brak,Odpoczynek,Przecietne,Karta
1857,448,2,39,0,3,Wszystko,Dzin,Wszystko,Przecietne,Kryptowaluty
1858,280,19,33,4,0,Brak,Rum,Aktywny,Ok,Gotowka
1859,449,5,23,2,3,Wegan,Brak,Turystyka,Brak,Gotowka
1860,400,18,7,2,2,Wegan,Brak,Aktywny,Dobre,Brak
1861,209,5,34,0,2,Wegan,Dzin,Brak,Ok,Blik
1862,211,5,14,2,1,Brak,Wodka,Turystyka,Ok,Brak
1863,197,0,21,4,0,Brak,Likier,Brak,Dobre,Karta
1864,223,1,12,0,0,Brak,Brak,Brak,Dobre,Karta
1865,367,9,32,4,2,Wszystko,Piwo,Turystyka,Ok,Gotowka
1866,67,13,18,0,0,Brak,Wino,Aktywny,Przecietne,Brak
1867,16,16,29,4,0,Brak,Dzin,Turystyka,BardzoDobre,Blik
1868,16,9,22,2,1,Wegan,Wodka,Brak,Brak,Brak
1869,17,15,7,4,0,Weget,Piwo,Odpoczynek,Slabe,Blik
1870,322,4,7,4,3,Weget,Rum,Wszystko,Ok,Kryptowaluty
1871,422,17,37,0,3,Brak,Brak,Turystyka,Dobre,Karta
1872,279,14,22,2,0,Brak,Brak,Brak,Dobre,Brak
1873,299,2,15,4,2,Weget,Brak,Aktywny,Ok,Gotowka
1874,6,1,2,2,1,Wszystko,Piwo,Wszystko,Dobre,Blik
1875,372,11,23,2,3,Wegan,Brak,Aktywny,BardzoDobre,Gotowka
1876,157,18,4,2,2,Weget,Brak,Turystyka,Dobre,Kryptowaluty
1877,20,13,35,0,0,Wszystko,Piwo,Turystyka,Przecietne,Blik
1878,21,19,5,2,3,Weget,Piwo,Brak,Brak,Gotowka
1879,161,17,9,4,3,Wegan,Likier,Brak,BardzoDobre,Blik
1880,281,8,28,4,0,Brak,Brak,Aktywny,Ok,Blik
1881,298,6,27,4,0,Wszystko,Brak,Aktywny,Przecietne,Blik
1882,390,19,11,2,3,Wegan,Rum,Aktywny,Brak,Brak
1883,124,2,37,4,0,Wegan,Wodka,Turystyka,Dobre,Brak
1884,124,12,4,0,0,Wszystko,Dzin,Odpoczynek,Brak,Kryptowaluty
1885,318,8,12,4,3,Brak,Brak,Brak,BardzoDobre,Kryptowaluty
1886,369,16,7,4,1,Weget,Wino,Odpoczynek,Slabe,Przelew
1887,312,3,10,2,3,Weget,Likier,Wszystko,Ok,Blik
1888,267,0,31,4,0,Brak,Piwo,Wszystko,Dobre,Gotowka
1889,177,3,31,4,1,Weget,Piwo,Odpoczynek,Slabe,Karta
1890,106,13,30,0,1,Weget,Likier,Wszystko,BardzoDobre,Karta
1891,324,16,25,0,0,Weget,Wino,Wszystko,Przecietne,Kryptowaluty
1892,444,6,21,2,3,Wszystko,Wodka,Wszystko,BardzoDobre,Blik
1893,344,3,38,0,1,Wszystko,Piwo,Turystyka,Slabe,Brak
1894,95,14,24,4,2,Wegan,Wodka,Wszystko,Przecietne,Kryptowaluty
1895,111,14,0,0,3,Wszystko,Brak,Wszystko,Slabe,Blik
1896,53,7,1,4,2,Wegan,Brak,Wszystko,BardzoDobre,Kryptowaluty
1897,386,13,34,2,3,Brak,Piwo,Odpoczynek,Dobre,Karta
1898,306,11,35,0,2,Wszystko,Likier,Brak,BardzoDobre,Karta
1899,318,6,26,4,1,Wszystko,Wodka,Odpoczynek,Slabe,Brak
1900,4,17,17,0,0,Weget,Dzin,Brak,Dobre,Kryptowaluty
1901,308,6,32,0,0,Wszystko,Wino,Brak,Slabe,Kryptowaluty
1902,368,11,8,0,0,Wszystko,Brak,Wszystko,Przecietne,Gotowka
1903,448,1,5,2,3,Weget,Rum,Aktywny,Dobre,Kryptowaluty
1904,31,2,18,0,2,Wszystko,Likier,Brak,Dobre,Brak
1905,232,17,30,0,1,Weget,Wodka,Wszystko,BardzoDobre,Kryptowaluty
1906,157,6,28,2,0,Brak,Brak,Aktywny,Brak,Przelew
1907,293,11,11,0,3,Wegan,Dzin,Odpoczynek,BardzoDobre,Karta
1908,454,12,33,2,0,Wszystko,Dzin,Aktywny,Dobre,Gotowka
1909,259,13,19,2,0,Wegan,Likier,Aktywny,Przecietne,Kryptowaluty
1910,45,4,24,2,2,Wegan,Rum,Turystyka,BardzoDobre,Przelew
1911,220,16,10,2,1,Weget,Rum,Wszystko,Brak,Gotowka
1912,317,11,35,4,2,Wszystko,Rum,Wszystko,Brak,Kryptowaluty
1913,168,12,5,4,2,Wegan,Brak,Turystyka,Dobre,Karta
1914,296,0,33,0,0,Brak,Wodka,Turystyka,BardzoDobre,Gotowka
1915,376,1,28,2,0,Wegan,Piwo,Odpoczynek,Ok,Przelew
1916,122,2,22,2,0,Brak,Likier,Brak,Brak,Blik
1917,364,10,17,2,3,Brak,Dzin,Brak,Przecietne,Przelew
1918,443,10,9,0,3,Wegan,Brak,Odpoczynek,Przecietne,Gotowka
1919,132,8,32,2,2,Wegan,Rum,Aktywny,Dobre,Przelew
1920,453,10,38,2,2,Wszystko,Likier,Turystyka,Slabe,Kryptowaluty
1921,449,0,22,2,2,Wszystko,Wodka,Odpoczynek,Ok,Kryptowaluty
1922,377,9,12,0,2,Wegan,Brak,Turystyka,Brak,Blik
1923,418,12,31,0,0,Weget,Piwo,Brak,Dobre,Karta
1924,227,1,33,0,1,Wegan,Brak,Aktywny,BardzoDobre,Blik
1925,194,14,34,2,2,Brak,Dzin,Aktywny,Brak,Gotowka
1926,371,18,12,2,0,Wszystko,Rum,Turystyka,Ok,Blik
1927,432,6,7,0,0,Wegan,Wodka,Turystyka,BardzoDobre,Karta
1928,430,0,27,4,0,Wegan,Wodka,Brak,Brak,Blik
1929,83,6,4,2,2,Weget,Wodka,Odpoczynek,BardzoDobre,Karta
1930,133,3,6,0,1,Weget,Wodka,Aktywny,BardzoDobre,Gotowka
1931,338,10,11,0,0,Wszystko,Rum,Brak,Brak,Blik
1932,200,17,27,0,3,Wszystko,Wodka,Turystyka,BardzoDobre,Kryptowaluty
1933,270,10,32,4,2,Weget,Brak,Odpoczynek,Ok,Gotowka
1934,334,17,27,2,0,Wegan,Rum,Brak,BardzoDobre,Przelew
1935,194,7,33,4,2,Wegan,Piwo,Aktywny,Brak,Kryptowaluty
1936,40,14,4,4,0,Wszystko,Dzin,Brak,Przecietne,Blik
1937,442,5,30,4,3,Wegan,Rum,Brak,Brak,Brak
1938,308,7,0,2,0,Wszystko,Brak,Turystyka,Ok,Karta
1939,396,11,27,4,2,Weget,Wodka,Aktywny,Dobre,Blik
1940,191,0,29,0,1,Wszystko,Rum,Brak,Przecietne,Kryptowaluty
1941,72,2,35,0,3,Weget,Dzin,Brak,Ok,Brak
1942,81,0,21,2,2,Weget,Dzin,Wszystko,Ok,Brak
1943,138,0,7,0,1,Brak,Dzin,Wszystko,BardzoDobre,Blik
1944,0,13,1,2,0,Brak,Brak,Turystyka,BardzoDobre,Gotowka
1945,405,8,31,4,2,Weget,Brak,Aktywny,Dobre,Karta
1946,151,16,34,4,1,Weget,Likier,Aktywny,Dobre,Brak
1947,125,10,7,0,2,Wegan,Rum,Turystyka,Ok,Przelew
1948,453,15,7,0,3,Wszystko,Dzin,Wszystko,Slabe,Brak
1949,325,1,5,4,2,Weget,Rum,Odpoczynek,Dobre,Karta
1950,373,16,37,4,2,Weget,Wino,Turystyka,BardzoDobre,Blik
1951,318,14,10,2,0,Wszystko,Rum,Wszystko,BardzoDobre,Blik
1952,204,15,19,0,0,Weget,Brak,Aktywny,Slabe,Blik
1953,231,7,15,2,0,Weget,Dzin,Brak,Brak,Kryptowaluty
1954,404,13,21,2,0,Brak,Likier,Aktywny,Slabe,Blik
1955,262,4,17,0,2,Brak,Dzin,Brak,Przecietne,Karta
1956,135,11,4,4,2,Brak,Likier,Turystyka,Ok,Brak
1957,247,10,39,4,2,Weget,Rum,Brak,Ok,Przelew
1958,452,9,27,2,1,Weget,Rum,Turystyka,Brak,Gotowka
1959,371,14,18,2,3,Weget,Brak,Odpoczynek,Slabe,Przelew
1960,324,12,20,2,2,Brak,Brak,Brak,Slabe,Blik
1961,222,16,30,2,3,Wszystko,Brak,Turystyka,Przecietne,Karta
1962,332,19,36,0,0,Weget,Brak,Turystyka,Przecietne,Kryptowaluty
1963,377,0,25,0,2,Wszystko,Brak,Brak,Przecietne,Przelew
1964,241,16,19,0,3,Wszystko,Piwo,Wszystko,Brak,Gotowka
1965,454,3,1,4,2,Brak,Likier,Aktywny,Przecietne,Karta
1966,49,6,24,4,1,Weget,Dzin,Brak,Ok,Kryptowaluty
1967,97,17,2,4,2,Brak,Brak,Turystyka,Slabe,Blik
1968,365,1,20,0,2,Wegan,Brak,Aktywny,Brak,Karta
1969,28,11,31,4,3,Wegan,Dzin,Brak,Brak,Gotowka
1970,279,10,22,4,0,Brak,Wino,Brak,Przecietne,Blik
1971,449,12,32,4,3,Weget,Likier,Brak,Przecietne,Przelew
1972,233,16,31,0,3,Weget,Wino,Turystyka,Przecietne,Kryptowaluty
1973,103,17,4,4,3,Weget,Piwo,Brak,Ok,Kryptowaluty
1974,22,11,13,2,2,Wszystko,Dzin,Aktywny,Brak,Karta
1975,310,17,1,0,0,Wszystko,Piwo,Wszystko,Brak,Gotowka
1976,296,15,29,4,2,Wszystko,Wodka,Odpoczynek,Brak,Kryptowaluty
1977,304,17,25,2,0,Weget,Brak,Brak,Dobre,Brak
1978,298,4,28,0,2,Brak,Piwo,Brak,Slabe,Blik
1979,17,0,31,4,3,Wegan,Wino,Wszystko,Slabe,Karta
1980,96,4,15,0,3,Brak,Dzin,Brak,Slabe,Kryptowaluty
1981,204,1,34,0,3,Weget,Brak,Turystyka,BardzoDobre,Blik
1982,360,8,12,0,1,Wegan,Brak,Wszystko,BardzoDobre,Brak
1983,59,1,24,2,0,Weget,Dzin,Wszystko,Slabe,Brak
1984,195,11,39,2,2,Weget,Likier,Turystyka,Przecietne,Blik
1985,19,3,39,0,1,Brak,Piwo,Odpoczynek,Przecietne,Brak
1986,135,17,16,2,2,Brak,Likier,Odpoczynek,Brak,Przelew
1987,348,19,23,0,2,Brak,Wino,Aktywny,Dobre,Brak
1988,22,8,5,0,0,Wszystko,Rum,Turystyka,Slabe,Przelew
1989,137,3,36,4,3,Wszystko,Rum,Wszystko,Przecietne,Karta
1990,384,8,20,2,0,Wegan,Rum,Brak,Brak,Przelew
1991,344,12,10,0,0,Weget,Wino,Brak,Slabe,Karta
1992,258,11,35,4,0,Brak,Piwo,Brak,Dobre,Przelew
1993,228,11,8,0,2,Brak,Wino,Wszystko,Dobre,Karta
1994,347,10,3,4,3,Wszystko,Wodka,Wszystko,Przecietne,Brak
1995,421,2,2,4,2,Wszystko,Likier,Wszystko,Slabe,Kryptowaluty
1996,398,6,2,2,3,Weget,Rum,Brak,Brak,Karta
1997,344,6,26,4,0,Wegan,Dzin,Brak,Przecietne,Gotowka
1998,436,7,24,4,2,Weget,Dzin,Odpoczynek,Ok,Gotowka
1999,71,14,22,4,1,Wegan,Likier,Turystyka,Przecietne,Gotowka
