1823,35,3,15,0,0,Wegan,Wodka,Odpoczynek,Przecietne,Kryptowaluty
1824,310,9,21,0,2,Wszystko,Rum,Turystyka,Dobre,Przelew
1825,117,0,26,0,1,Wegan,Dzin,Wszystko,Ok,Blik
1826,129,11,18,0,2,Weget,Wodka,Odpoczynek,BardzoDobre,Przelew
1827,256,14,27,4,3,Wegan,Piwo,Brak,Dobre,Blik
1828,52,0,4,0,0,Wegan,Piwo,Odpoczynek,BardzoDobre,Przelew
1829,367,4,10,0,1,Wszystko,Likier,Brak,BardzoDobre,Brak
1830,65,4,18,2,3,Weget,Dzin,Aktywny,Slabe,Brak
1831,17,12,25,4,2,Wegan,Brak,Aktywny,Dobre,Karta
1832,251,7,28,0,0,Wegan,Brak,Brak,Slabe,Kryptowaluty
1833,179,1,21,4,2,Weget,Likier,Odpoczynek,Ok,Gotowka
1834,202,4,9,4,1,Brak,Brak,Odpoczynek,BardzoDobre,Blik
1835,29,12,9,2,1,Brak,Brak,Turystyka,Ok,Karta
1836,430,4,2,0,0,Weget,Piwo,Turystyka,BardzoDobre,Przelew
1837,233,1,1,0,1,Brak,Wodka,Wszystko,Ok,Kryptowaluty
1838,136,11,4,2,1,Weget,Wodka,Wszystko,Slabe,Gotowka
1839,397,18,20,0,2,Wszystko,Wino,Wszystko,BardzoDobre,Kryptowaluty
1840,331,5,10,4,2,Weget,Brak,Wszystko,Ok,Przelew
1841,200,12,27,4,3,Weget,Wodka,Aktywny,Slabe,Gotowka
1842,261,8,32,0,1,Brak,Likier,Brak,BardzoDobre,Karta
1843,320,0,14,4,0,Weget,Dzin,Turystyka,Brak,Blik
1844,393,12,8,2,2,Wegan,Rum,Brak,Przecietne,Przelew
1845,266,19,30,0,3,Wszystko,Wodka,Turystyka,Brak,Kryptowaluty
1846,144,12,21,0,0,Brak,Wodka,Wszystko,BardzoDobre,Karta
1847,121,14,11,2,3,Weget,Rum,Aktywny,Przecietne,Brak
1848,426,16,29,2,3,Brak,Piwo,Odpoczynek,Ok,Karta
1849,411,4,32,4,2,Brak,Piwo,Wszystko,Przecietne,Blik
1850,31,3,20,2,2,Wegan,Rum,Wszystko,Ok,Brak
1851,53,9,11,4,1,Wegan,Brak,Wszystko,Przecietne,Brak
1852,274,11,34,4,2,Wegan,Dzin,Aktywny,Przecietne,Brak
1853,257,8,18,2,0,Weget,Dzin,Wszystko,Slabe,Brak
1854,53,17,34,4,0,Wszystko,Rum,Wszystko,Dobre,Kryptowaluty
1855,286,0,28,4,3,Wegan,Dzin,Turystyka,Ok,Brak
1856,318,14,3,2,2,Brak,Dzin,Aktywny,Dobre,Karta
1857,207,11,18,2,2,Wegan,Wodka,Turystyka,Przecietne,Przelew
1858,237,19,18,0,1,Wegan,Wino,Turystyka,BardzoDobre,Kryptowaluty
1859,168,6,28,2,1,Brak,Brak,Brak,BardzoDobre,Karta
1860,106,19,36,0,2,Wegan,Wodka,Aktywny,Dobre,Kryptowaluty
1861,277,12,20,2,2,Wszystko,Brak,Odpoczynek,Dobre,Karta
1862,1,19,33,4,0,Wszystko,Brak,Turystyka,Brak,Karta
1863,240,13,31,0,2,Wegan,Wodka,Aktywny,Ok,Blik
1864,39,18,2,0,1,Wszystko,Likier,Odpoczynek,BardzoDobre,Brak
1865,233,18,8,2,1,Wegan,Dzin,Brak,BardzoDobre,Blik
1866,380,0,18,2,0,Wegan,Wodka,Turystyka,Ok,Blik
1867,372,15,35,2,1,Wszystko,Rum,Aktywny,BardzoDobre,Gotowka
1868,50,4,5,0,1,Wegan,Wino,Brak,Brak,Blik
1869,314,8,30,4,1,Wegan,Dzin,Brak,Przecietne,Karta
1870,428,4,34,4,1,Wegan,Piwo,Aktywny,Brak,Kryptowaluty
1871,260,8,16,4,3,Wegan,Brak,Odpoczynek,Dobre,Karta
1872,144,7,6,0,0,Weget,Wodka,Odpoczynek,BardzoDobre,Gotowka
1873,216,14,23,2,0,Weget,Likier,Wszystko,Ok,Karta
1874,168,8,27,0,2,Wegan,Brak,Odpoczynek,Brak,Brak
1875,76,13,4,4,3,Weget,Brak,Odpoczynek,Przecietne,Kryptowaluty
1876,124,14,25,0,3,Weget,Wodka,Brak,Slabe,Blik
1877,85,10,38,4,3,Brak,Likier,Aktywny,Brak,Brak
1878,19,7,39,4,1,Brak,Likier,Brak,BardzoDobre,Blik
1879,384,8,33,4,0,Brak,Brak,Odpoczynek,Brak,Kryptowaluty
1880,319,18,24,0,2,Wszystko,Wodka,Brak,Ok,Kryptowaluty
1881,119,4,10,2,0,Wegan,Brak,Odpoczynek,Przecietne,Kryptowaluty
1882,436,15,7,4,1,Weget,Piwo,Wszystko,BardzoDobre,Karta
1883,158,13,19,4,2,Wszystko,Brak,Brak,Ok,Brak
1884,383,1,21,2,1,Wszystko,Wodka,Brak,Brak,Przelew
1885,195,2,27,4,1,Brak,Piwo,Aktywny,Slabe,Blik
1886,328,19,21,0,1,Wegan,Wino,Aktywny,Brak,Gotowka
1887,216,10,32,4,2,Wszystko,Brak,Wszystko,Przecietne,Karta
1888,91,6,3,0,2,Brak,Wodka,Turystyka,Ok,Brak
1889,64,8,23,0,2,Wszystko,Wodka,Odpoczynek,Dobre,Brak
1890,295,11,5,4,2,Wegan,Wino,Wszystko,BardzoDobre,Przelew
1891,88,13,26,2,1,Wegan,Wodka,Odpoczynek,Przecietne,Przelew
1892,301,15,22,0,1,Weget,Rum,Odpoczynek,Ok,Kryptowaluty
1893,402,18,18,0,2,Brak,Piwo,Odpoczynek,BardzoDobre,Gotowka
1894,143,11,21,4,1,Weget,Wino,Wszystko,Slabe,Brak
1895,441,9,29,2,2,Wszystko,Wino,Brak,BardzoDobre,Kryptowaluty
1896,9,18,37,0,3,Wegan,Piwo,Turystyka,Przecietne,Przelew
1897,187,17,29,4,2,Brak,Piwo,Aktywny,Ok,Gotowka
1898,219,16,19,2,3,Wegan,Wodka,Wszystko,Dobre,Karta
1899,357,8,7,4,0,Wszystko,Wodka,Aktywny,Slabe,Blik
1900,8,5,2,0,3,Wszystko,Piwo,Odpoczynek,Przecietne,Gotowka
1901,18,10,26,4,2,Wegan,Wino,Turystyka,Slabe,Brak
1902,329,5,1,0,3,Wszystko,Wodka,Odpoczynek,BardzoDobre,Brak
1903,198,4,30,2,0,Wegan,Wino,Odpoczynek,Brak,Przelew
1904,262,10,17,2,0,Brak,Brak,Wszystko,BardzoDobre,Przelew
1905,127,6,11,4,3,Brak,Wodka,Wszystko,Slabe,Przelew
1906,389,4,4,2,3,Brak,Likier,Aktywny,Slabe,Karta
1907,423,1,3,2,1,Wszystko,Rum,Turystyka,Przecietne,Kryptowaluty
1908,203,3,12,2,0,Brak,Likier,Odpoczynek,Dobre,Kryptowaluty
1909,180,11,31,4,3,Weget,Rum,Aktywny,Brak,Kryptowaluty
1910,416,19,28,2,0,Wszystko,Brak,Aktywny,Slabe,Kryptowaluty
1911,153,0,27,4,1,Wszystko,Rum,Odpoczynek,Przecietne,Przelew
1912,242,15,33,2,3,Wszystko,Dzin,Aktywny,Ok,Blik
1913,43,6,30,2,1,Brak,Likier,Wszystko,Dobre,Gotowka
1914,309,19,29,2,1,Wszystko,Piwo,Aktywny,Ok,Brak
1915,219,19,38,4,3,Wegan,Brak,Wszystko,BardzoDobre,Kryptowaluty
1916,237,4,35,4,2,Brak,Dzin,Aktywny,Przecietne,Brak
1917,329,3,14,2,0,Brak,Wino,Turystyka,Dobre,Przelew
1918,188,12,39,4,0,Brak,Likier,Odpoczynek,BardzoDobre,Blik
1919,45,7,11,4,0,Wegan,Dzin,Turystyka,Ok,Karta
1920,382,11,12,2,0,Wegan,Brak,Turystyka,BardzoDobre,Brak
1921,184,0,33,0,1,Wegan,Dzin,Turystyka,Ok,Przelew
1922,458,11,18,0,1,Weget,Wodka,Brak,Dobre,Gotowka
1923,394,1,35,0,1,Wegan,Likier,Turystyka,Brak,Brak
1924,266,7,21,0,1,Wszystko,Likier,Brak,Dobre,Gotowka
1925,290,18,24,4,2,Wszystko,Wodka,Aktywny,Slabe,Kryptowaluty
1926,198,19,31,4,0,Wegan,Wodka,Wszystko,BardzoDobre,Kryptowaluty
1927,163,2,23,2,0,Weget,Dzin,Brak,BardzoDobre,Kryptowaluty
1928,232,6,20,0,2,Weget,Dzin,Wszystko,Ok,Karta
1929,209,14,9,0,0,Wszystko,Brak,Turystyka,Slabe,Gotowka
1930,359,0,25,4,0,Wegan,Wodka,Wszystko,Brak,Brak
1931,281,15,23,0,3,Brak,Piwo,Brak,Ok,Blik
1932,35,6,9,0,2,Brak,Dzin,Brak,Ok,Brak
1933,161,5,38,2,1,Wszystko,Wodka,Aktywny,Dobre,Blik
1934,140,15,5,4,3,Wegan,Dzin,Wszystko,Przecietne,Brak
1935,99,18,20,0,3,Brak,Likier,Turystyka,Slabe,Blik
1936,321,1,38,4,0,Wszystko,Rum,Brak,Brak,Kryptowaluty
1937,233,1,5,4,2,Wszystko,Rum,Wszystko,Przecietne,Gotowka
1938,178,4,26,0,2,Brak,Dzin,Odpoczynek,Brak,Brak
1939,58,2,13,4,2,Weget,Rum,Brak,Brak,Kryptowaluty
1940,280,13,29,2,3,Wegan,Wodka,Wszystko,BardzoDobre,Gotowka
1941,334,18,21,2,3,Weget,Piwo,Wszystko,Dobre,Przelew
1942,250,3,32,4,3,Wegan,Rum,Odpoczynek,Slabe,Przelew
1943,262,3,1,0,2,Brak,Rum,Wszystko,Ok,Gotowka
1944,313,17,17,4,0,Weget,Likier,Wszystko,Ok,Karta
1945,262,2,10,0,2,Brak,Rum,Wszystko,Dobre,Przelew
1946,176,15,22,4,2,Brak,Wino,Wszystko,Dobre,Blik
1947,443,0,22,0,0,Wegan,Brak,Brak,Slabe,Gotowka
1948,48,7,16,2,0,Wszystko,Likier,Odpoczynek,Brak,Karta
1949,6,5,36,4,3,Wegan,Piwo,Brak,Slabe,Przelew
1950,413,14,35,2,0,Weget,Likier,Brak,Ok,Przelew
1951,386,7,2,0,1,Wegan,Dzin,Wszystko,Brak,Karta
1952,278,12,37,0,3,Weget,Brak,Wszystko,Slabe,Kryptowaluty
1953,104,14,35,4,3,Wegan,Dzin,Wszystko,Przecietne,Kryptowaluty
1954,138,7,8,0,0,Wszystko,Wodka,Brak,Przecietne,Gotowka
1955,400,16,35,4,0,Brak,Dzin,Wszystko,Ok,Przelew
1956,343,19,23,2,2,Weget,Dzin,Wszystko,Slabe,Blik
1957,98,16,31,4,1,Wszystko,Likier,Turystyka,Slabe,Brak
1958,50,19,38,2,1,Wegan,Brak,Odpoczynek,Slabe,Brak
1959,255,18,1,2,2,Brak,Rum,Wszystko,Slabe,Brak
1960,389,2,2,2,2,Wszystko,Wodka,Turystyka,Ok,Brak
1961,425,2,3,2,0,Wszystko,Dzin,Odpoczynek,BardzoDobre,Przelew
1962,453,17,4,2,1,Weget,Dzin,Brak,BardzoDobre,Blik
1963,265,9,29,4,1,Wszystko,Piwo,Aktywny,Dobre,Kryptowaluty
1964,174,15,24,2,3,Wszystko,Likier,Turystyka,Przecietne,Blik
1965,3,15,23,2,0,Weget,Dzin,Odpoczynek,Dobre,Przelew
1966,91,13,11,4,3,Weget,Brak,Odpoczynek,Slabe,Przelew
1967,271,18,31,4,2,Wegan,Dzin,Aktywny,BardzoDobre,Kryptowaluty
1968,242,4,6,4,2,Brak,Rum,Odpoczynek,Dobre,Blik
1969,90,6,34,0,0,Brak,Likier,Odpoczynek,Przecietne,Blik
1970,133,8,15,2,3,Brak,Wodka,Brak,Ok,Gotowka
1971,151,7,31,2,3,Weget,Brak,Wszystko,BardzoDobre,Kryptowaluty
1972,43,0,13,2,3,Wszystko,Dzin,Turystyka,Brak,Przelew
1973,399,19,13,2,1,Weget,Rum,Wszystko,Ok,Gotowka
1974,237,7,37,4,0,Wszystko,Dzin,Turystyka,BardzoDobre,Blik
1975,338,16,13,0,1,Wegan,Wodka,Wszystko,BardzoDobre,Kryptowaluty
1976,342,7,11,2,3,Wszystko,Wino,Wszystko,Slabe,Przelew
1977,112,1,6,4,2,Weget,Brak,Odpoczynek,Brak,Karta
1978,304,12,36,4,1,Weget,Rum,Turystyka,Przecietne,Gotowka
1979,403,2,19,4,3,Wszystko,Wino,Odpoczynek,Slabe,Blik
1980,125,14,25,2,3,Wegan,Dzin,Turystyka,Ok,Gotowka
1981,22,10,7,0,2,Brak,Brak,Aktywny,Slabe,Blik
1982,227,0,8,0,1,Wegan,Piwo,Wszystko,Brak,Brak
1983,78,8,13,2,1,Brak,Wino,Wszystko,Brak,Przelew
1984,71,5,8,2,0,Wegan,Dzin,Wszystko,Ok,Karta
1985,211,14,25,0,1,Brak,Wodka,Turystyka,Slabe,Przelew
1986,411,12,5,0,1,Brak,Piwo,Odpoczynek,Slabe,Brak
1987,378,1,33,2,2,Wegan,Wino,Wszystko,Brak,Blik
1988,270,11,10,2,1,Weget,Brak,Aktywny,Brak,Brak
1989,401,8,29,4,3,Brak,Piwo,Wszystko,Ok,Przelew
1990,192,3,6,0,2,Wegan,Rum,Brak,BardzoDobre,Kryptowaluty
1991,151,16,15,2,3,Weget,Brak,Turystyka,Slabe,Gotowka
1992,442,6,11,4,0,Brak,Rum,Turystyka,Brak,Brak
1993,85,0,20,0,3,Weget,Dzin,Odpoczynek,Slabe,Blik
1994,435,17,2,0,1,Wszystko,Brak,Turystyka,Brak,Gotowka
1995,144,13,7,2,2,Wszystko,Rum,Odpoczynek,BardzoDobre,Przelew
1996,268,0,15,0,0,Wegan,Rum,Turystyka,BardzoDobre,Brak
1997,253,3,16,4,2,Brak,Wodka,Brak,Brak,Blik
1998,132,19,11,0,1,Wszystko,Rum,Turystyka,Slabe,Brak
1999,386,17,11,0,0,Wegan,Rum,Aktywny,BardzoDobre,Kryptowaluty
